       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.08      0.00
    8.99     11.08
    0.00      0.00
    0.00      0.00
    9.19     11.33
    0.00      0.00
    0.00      0.00
    2.58      3.53
    6.55      8.19
    0.00      0.00
    0.00      0.00
    9.19     11.46
    0.00      0.00
    0.00      0.00
    9.19     11.46
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.26     11.53
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    9.19     11.46
    0.00      0.00
    0.00      0.00
    6.09      7.60
    3.10      3.60
    0.00      0.00
    0.00      0.00
    9.26     11.26
    0.00      0.00
    0.08      0.00
    9.13     11.27
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.41      8.00
    0.00      0.00
    0.00      0.00
    9.25     11.41
    0.00      0.00
    0.00      0.00
    7.47      9.19
       ens4       
 KB/s in  KB/s out
    1.66      2.49
    0.00      0.00
    0.00      0.00
    9.25     11.40
    0.00      0.00
    0.00      0.00
    9.32     11.16
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.42      8.08
    0.00      0.00
    0.00      0.00
    9.25     11.40
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.42      8.28
    0.08      0.00
    0.00      0.00
    9.26     11.41
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    4.70      5.73
    4.43      5.94
    0.00      0.00
    0.00      0.00
    9.26     11.26
    0.00      0.00
    0.00      0.00
    7.95      9.04
    1.11      2.03
    0.00      0.00
    0.00      0.00
    9.06     11.39
    0.00      0.00
    0.00      0.00
    9.26     11.39
    0.00      0.00
    0.00      0.00
    3.52      3.53
    5.55      8.13
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    9.26     11.61
    0.00      0.00
    0.00      0.00
    6.65      7.95
    2.69      3.85
    0.00      0.00
    0.00      0.00
    9.13     11.61
    0.00      0.00
    0.00      0.00
    9.06     11.42
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.06     11.66
    0.00      0.00
    0.00      0.00
    9.07     11.55
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.42      8.21
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    9.26     11.26
    0.00      0.00
    0.00      0.00
    7.14      8.86
    2.12      2.81
    0.00      0.00
    0.00      0.00
    9.26     11.46
    0.00      0.00
    0.00      0.00
    9.34     11.20
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.16      7.93
    0.00      0.00
    0.00      0.00
    9.26     11.39
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    8.45     10.14
    0.81      1.32
    0.00      0.00
    0.00      0.00
    9.26     11.53
    0.00      0.00
    0.00      0.00
    9.26     11.33
    0.00      0.00
    0.00      0.00
    3.32      3.53
    5.74      8.13
    0.00      0.00
    0.00      0.00
    9.26     11.22
    0.00      0.00
    0.00      0.00
    8.87     11.42
    0.06      0.06
    0.00      0.00
    0.08      0.00
    9.32     11.81
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    9.25     11.54
    0.00      0.00
    0.00      0.00
    3.82      4.56
    5.49      6.98
    0.00      0.00
    0.00      0.00
    9.26     11.48
    0.00      0.00
    0.00      0.00
    9.13     11.13
    0.13      0.42
    0.00      0.00
    0.00      0.00
    9.25     11.09
    0.00      0.00
    0.00      0.00
    9.26     11.42
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    2.68      3.35
    6.57      8.24
    0.00      0.00
    0.00      0.00
    9.24     11.38
    0.00      0.00
    0.08      0.00
    6.03      7.55
    3.23      4.11
    0.00      0.00
    0.00      0.00
    9.25     11.20
    0.00      0.00
    0.00      0.00
    9.25     11.33
    0.00      0.06
    0.00      0.00
    0.00      0.00
    9.00     11.40
    0.00      0.00
    0.00      0.00
    9.26     11.27
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    2.84      3.40
    6.42      8.15
    0.00      0.00
    0.00      0.00
    9.26     11.54
    0.00      0.00
    0.00      0.00
    7.47      9.06
    1.79      2.35
    0.00      0.00
    0.00      0.00
    9.27     11.82
    0.08      0.00
    0.00      0.00
    9.06     11.61
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.22      7.76
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    9.06     11.55
    0.00      0.00
    0.00      0.00
    7.47      9.12
    1.60      2.49
    0.00      0.00
    0.00      0.00
    9.26     11.67
    0.00      0.00
    0.00      0.00
    9.25     11.60
    0.00      0.00
    0.00      0.00
    2.02      2.16
    7.23      9.30
    0.00      0.00
    0.00      0.00
    9.06     11.46
    0.00      0.00
    0.00      0.00
    3.32      3.52
       ens4       
 KB/s in  KB/s out
    5.76      7.87
    0.00      0.00
    0.00      0.00
    9.13     11.46
    0.00      0.00
    0.00      0.00
    9.00     11.33
    0.06      0.06
    0.00      0.00
    0.00      0.00
    9.06     11.80
    0.00      0.00
    0.00      0.00
    9.26     11.67
    0.00      0.00
    0.00      0.00
    3.76      4.56
    5.43      7.24
    0.00      0.00
    0.00      0.00
    9.13     11.54
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    8.45     10.29
    0.81      1.13
    0.00      0.00
    0.00      0.00
    9.26     11.55
    0.00      0.00
    0.00      0.00
    9.21     11.54
    0.00      0.00
    0.00      0.00
    4.87      6.09
    4.26      5.71
    0.00      0.00
    0.00      0.00
    9.19     11.54
    0.00      0.00
    0.00      0.00
    9.06     11.54
    0.00      0.00
    0.00      0.00
    0.14      0.24
       ens4       
 KB/s in  KB/s out
    8.93     11.50
    0.00      0.00
    0.00      0.00
    9.25     11.27
    0.00      0.00
    0.00      0.00
    4.83      5.95
    4.49      5.52
    0.00      0.00
    0.00      0.00
    9.26     11.39
    0.00      0.00
    0.00      0.00
    9.26     11.27
    0.00      0.00
    0.00      0.00
    0.08      0.00
    9.06     11.53
    0.00      0.00
    0.00      0.00
    9.25     11.51
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    2.84      3.53
    6.42      8.00
    0.00      0.00
    0.00      0.00
    9.06     11.48
    0.00      0.00
    0.00      0.00
    8.14      9.31
    1.11      2.10
    0.00      0.00
    0.00      0.00
    9.26     11.68
    0.00      0.00
    0.00      0.00
    9.26     11.61
    0.00      0.00
    0.00      0.00
    2.64      3.40
    6.42      8.15
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    9.00     11.67
    0.00      0.00
    0.08      0.00
    8.14      9.25
    1.11      2.35
    0.00      0.00
    0.00      0.00
    9.06     11.67
    0.00      0.00
    0.00      0.00
    9.06     11.41
    0.00      0.00
    0.00      0.00
    4.56      5.72
    4.69      6.08
    0.00      0.00
    0.00      0.00
    9.06     11.67
    0.00      0.00
    0.00      0.00
    7.95      9.04
    0.92      2.35
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    8.87     11.53
    0.00      0.00
    0.00      0.00
    8.87     11.52
    0.00      0.00
    0.00      0.00
    2.84      3.53
    6.22      7.93
    0.08      0.00
    0.00      0.00
    9.00     11.20
    0.00      0.00
    0.00      0.00
    7.46      9.04
    1.79      2.35
    0.00      0.00
    0.00      0.00
    9.25     11.52
    0.00      0.00
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    9.26     11.61
    0.00      0.00
    0.00      0.00
    2.84      3.46
    6.35      8.02
    0.00      0.00
    0.00      0.00
    9.18     11.34
    0.00      0.00
    0.00      0.00
    7.47      9.19
    1.73      2.29
    0.00      0.00
    0.00      0.00
    9.19     11.22
    0.00      0.00
    0.00      0.00
    9.25     11.66
    0.08      0.00
    0.00      0.00
    2.84      3.53
    6.42      8.15
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    9.26     11.67
    0.00      0.00
