       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.14      0.24
    8.92     11.38
    0.00      0.00
    0.00      0.00
    0.08      0.00
    0.00      0.00
    9.38     11.93
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    7.53      9.45
    1.79      2.74
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.13     11.94
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.26     11.81
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    3.52      3.40
    5.55      8.15
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.06     12.07
    0.08      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.19     11.95
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.06     12.14
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.19     11.49
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    4.63      5.93
    4.63      6.27
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.26     12.01
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.08      0.00
    8.49     10.29
    0.71      1.45
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.33     11.74
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.25     12.07
    0.00      0.00
    0.00      0.00
    0.00      0.00
    0.00      0.00
    3.95      5.35
    5.04      6.79
    0.00      0.00
       ens4       
 KB/s in  KB/s out
    0.00      0.00
    0.00      0.00
    0.00      0.00
    9.06     11.81
    0.00      0.00
    0.16      0.10
    0.98      0.60
    1.15      0.70
