       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.08     17.61      0.54      0.81      0.00      0.00      0.63      0.81
    0.00      0.00     15.69     18.31      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.33      1.05      1.62      0.00      0.00      1.23      1.62
    0.00      0.00     15.39     17.96      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.49     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.06     16.43     17.46     17.95      0.00      0.00     18.72     17.95
    0.00      0.00     14.42     16.84      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     16.20     19.08      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.14     16.33      0.81      1.51      0.00      0.26      0.95      1.51
    0.00      0.00     14.64     17.10      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     14.96     17.59      4.92      4.98      0.00      0.00      5.33      5.08
    0.00      0.00     15.26     17.68     13.27     14.06      0.09      0.09     14.15     13.97
    0.00      0.00     13.99     16.33      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.77     17.37      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.62     17.03      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.03     16.39      5.05      5.50      0.08      0.08      5.44      5.42
    0.00      0.00     13.99     16.33     13.19     13.65      0.00      0.00     14.13     13.65
    0.00      0.00     15.40     17.98      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.32
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.39     17.96      0.97      1.50      0.00      0.00      1.14      1.50
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     15.54     18.10     11.16     11.57      0.00      0.00     11.99     11.57
    0.00      0.00     14.08     16.44      6.95      7.35      0.00      0.00      7.48      7.35
    0.00      0.00     14.85     17.35      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.61     18.22      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.40     16.67      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.39     17.96     15.30     15.73      0.00      0.00     16.41     15.73
    0.00      0.00     13.99     16.34      2.97      3.46      0.00      0.00      3.26      3.46
    0.00      0.00     15.39     17.96      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     13.99     16.46      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.39     17.83      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.40     17.97      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     13.99     16.46     17.30     17.70      0.00      0.00     18.53     17.70
    0.00      0.00     15.39     17.83      0.95      1.37      0.00      0.07      1.11      1.37
    0.00      0.00     15.39     17.96      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.86     17.49      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     14.52     16.80      0.65      1.00      0.00      0.00      0.76      1.00
    0.00      0.00     15.39     17.97     17.47     17.95      0.00      0.00     18.72     17.95
    0.00      0.00     13.99     16.33      0.97      1.50      0.00      0.00      1.14      1.50
    0.00      0.00     14.97     17.62      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     15.14     17.68      0.80      1.21      0.09      0.09      0.85      1.12
       eno2                wlo1             mpqemubr0        tap-3afc0ee0790     tap-9416e2a6b08  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00     14.85     17.07      0.89      1.37      0.00      0.00      1.04      1.37
    0.00      0.00     13.99     16.33      7.24      7.75      0.00      0.00      7.84      7.75
    0.00      0.00     15.39     17.96     11.03     11.44      0.00      0.00     11.82     11.44
    0.00      0.00     15.15     17.90      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.35     16.57      1.16      1.79      0.04      0.04      1.33      1.75
    0.00      0.00     15.49     18.09      0.81      1.25      0.00      0.00      0.95      1.25
    0.00      0.00     14.53     17.10      2.72      3.08      0.00      0.00      2.98      3.08
    0.00      0.00     14.84     17.19     10.57      9.41      0.00      0.00     11.51      9.41
    0.00      0.00     14.21     16.73     11.19     11.51      0.00      0.00     11.99     11.51
    0.00      0.00     15.40     17.85      1.58      2.72      0.00      0.00      1.84      2.72
    0.00      0.00     15.39     18.19      1.50      2.56      0.00      0.00      1.74      2.56
    0.00      0.00     13.99     16.33      3.29      1.93      0.00      0.00      3.55      1.93
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
    0.00      0.00     15.60     18.22      5.08      5.54      0.00      0.00      5.53      5.54
    0.00      0.00     15.17     17.71     13.27     13.78      0.00      0.00     14.23     13.78
    0.00      0.00     13.99     16.33      0.73      1.12      0.00      0.00      0.85      1.12
