       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.06      3.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.40      1.06      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    185.86      5.07      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.48      3.03      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.10      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    259.01      3.64      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.31      1.15      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.17      3.28      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.06      0.08      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    193.53      4.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.60      3.09      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.70      6.04      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      4.25      1.52      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    200.83      4.83      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.97      3.20      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
    0.00      0.00      3.95      0.91      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    187.71      2.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      7.07      4.78      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.17      3.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.40      1.60      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    200.88      3.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      2.03      3.01      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      1.80      3.30      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00     88.77      2.24      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    106.53      3.80      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      2.96      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      3.37      0.34      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    200.76      2.92      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.13      0.17      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      5.74      5.95      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00      0.40      1.16      0.00      0.00      0.00      0.00      0.00      0.00
    0.00      0.00    193.50      4.12      0.00      0.00      0.00      0.00      0.00      0.00
       eno2                wlo1             mpqemubr0        tap-9416e2a6b08     tap-3afc0ee0790  
 KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
